Ablation,Accuracy,F1 (Macro),AUROC
A6_K2,28.5%,27.1%,49.6%
A6_K8,24.9%,24.3%,47.9%
A7_E1,32.7%,31.0%,48.0%
A7_E5,32.4%,31.7%,48.7%
A5_alpha0.1,21.0%,13.8%,44.6%
A5_alpha100,28.5%,27.3%,50.8%
A8_vgg19_fl,27.0%,26.3%,50.8%
A9_scratch,27.9%,26.2%,48.7%
